name	diameter	drag_coefficient
Totex small	1.8	1.5
Totex large	3.9	1.5
Wyoming	3.0	0.5
Rocketman 12ft	3.658	1.0
Rocketman 14ft	4.267	1.0
Rocketman 16ft	4.877	1.0
Spherachute 168"	4.267	0.75
